Symbol,Price,Action,Score,Confidence,Horizon,L1_Score,L1_Reasoning,L2_Score,L2_Reasoning,L3_Score,L3_Reasoning,P_Target,P_Stop,Pred_Return,MarketCap_Cr,Rebound_Score,Oversold_Score,Valuation_Score,Growth_Score,Technical_Score,Momentum_Score,Flag_52W_LOW,Flag_OVERSOLD,Flag_Double_Bottom,Double_Bottom_Stage,Double_Bottom_Score,Pct_From_52W_High,Pct_From_52W_Low,52W_High,52W_Low,RSI,Final_Rank_Score,PE_Ratio,PB_Ratio,ROE,Revenue_Growth_Pct,Debt_Equity,Index_Name
ABREL,1591.2,SELL,15.4,0.12,3.5 days,-2.2,Average Fundamentals,44.0,Overbought RSI | Positive Trend Slope,5.1,MC Target Prob: 7.3% | Expected Horizon: 3.5d,0.07,0.53,-0.0029,13206.0,50.8,56.7,35.0,30.0,100.0,40.0,NO,YES,YES,Breakdown,10.0,-36.35,45.33,2499.86,1094.9,71.0,26.0,0.0,3.57,-8.9,0.0,1.52,Nifty Realty
ADANIENT,2513.7,AVOID,44.3,0.33,3.6 days,62.6,Strong Revenue Growth (20.3%),44.0,Overbought RSI | Positive Trend Slope,3.4,MC Target Prob: 4.8% | Expected Horizon: 3.6d,0.05,0.5,-0.041,407480.0,46.8,28.3,25.0,65.0,100.0,40.0,NO,NO,NO,None,0.0,-6.08,42.92,2676.4,1758.8,81.9,45.0,40.4,4.74,13.7,20.3,1.2,Nifty Metal
ANANTRAJ,555.9,WAIT,60.7,0.47,3.3 days,79.6,Strong Revenue Growth (19.6%) | Low Leverage (D/E: 0.12) | Healthy Margins (22.1%),56.0,Constructive RSI (Neutral-Bullish) | Positive Trend Slope,26.3,MC Target Prob: 16.1% | Model Predicts Positive Return | Expected Horizon: 3.3d,0.16,0.54,0.0087,18690.0,75.0,36.7,40.0,100.0,100.0,40.0,NO,NO,YES,Neckline Breakout,75.0,-24.43,37.02,735.6,405.7,60.8,65.0,32.9,3.15,11.1,19.6,0.12,Nifty Realty
APLAPOLLO,1973.7,AVOID,37.2,0.27,4.1 days,66.7,High ROE (25.3%) | Low Leverage (D/E: 0.09),20.0,Neutral Setup,1.0,MC Target Prob: 1.5% | Expected Horizon: 4.1d,0.02,0.39,-0.0027,50470.0,82.8,60.0,25.0,90.0,70.0,100.0,NO,NO,YES,Confirmed Bounce,80.0,-13.46,31.62,2280.8,1499.57,35.2,50.9,41.9,9.53,25.3,13.6,0.09,Nifty Metal
AXISBANK,1292.7,AVOID,34.4,0.26,4.3 days,60.7,Low Leverage (D/E: 0.00) | Healthy Margins (35.4%),20.0,Neutral Setup,0.2,MC Target Prob: 0.3% | Expected Horizon: 4.3d,0.0,0.32,-0.024,408817.0,85.8,61.7,70.0,35.0,85.0,100.0,NO,NO,YES,Confirmed Bounce,70.0,-7.86,23.68,1403.0,1045.2,34.5,49.8,15.6,1.9,13.2,-11.2,0.0,Nifty Private Bank
BANDHANBNK,207.63,WAIT,58.3,0.4,3.7 days,74.9,Strong Revenue Growth (119.3%) | Low Leverage (D/E: 0.00) | Healthy Margins (13.0%),68.0,Bullish Trend Alignment (Price > SMA50 > SMA200) | Overbought RSI | Positive Trend Slope,4.1,MC Target Prob: 5.9% | Expected Horizon: 3.7d,0.06,0.47,-0.0369,32182.0,73.1,20.0,52.5,100.0,100.0,40.0,NO,NO,YES,Neckline Breakout,75.0,-0.6,53.27,208.88,135.47,84.6,62.7,26.3,1.26,4.9,119.3,0.0,Nifty Private Bank
BANKBARODA,270.35,AVOID,36.6,0.27,4.0 days,65.2,Low Leverage (D/E: 0.00) | Healthy Margins (31.2%),20.0,Neutral Setup,1.4,MC Target Prob: 2.0% | Expected Horizon: 4.0d,0.02,0.41,-0.0032,134068.0,74.0,70.0,90.0,35.0,100.0,85.0,NO,NO,YES,Breakdown,10.0,-16.67,28.72,324.45,210.03,35.7,47.8,6.8,0.81,12.7,-7.6,0.0,Nifty PSU Bank
BANKINDIA,140.37,WAIT,50.4,0.34,3.9 days,89.0,Low Leverage (D/E: 0.00) | Healthy Margins (31.9%),20.0,Neutral Setup,16.8,MC Target Prob: 2.5% | Model Predicts Positive Return | Expected Horizon: 3.9d,0.03,0.42,0.0194,63774.0,95.5,60.0,90.0,80.0,70.0,85.0,NO,NO,YES,Confirmed Bounce,70.0,-20.78,34.86,177.2,104.08,34.6,63.9,5.9,0.71,12.1,10.1,0.0,Nifty PSU Bank
COFORGE,1285.3,WAIT,54.8,0.44,3.9 days,77.6,Strong Revenue Growth (30.5%) | High ROE (18.6%) | Low Leverage (D/E: 0.08),38.0,Constructive RSI (Neutral-Bullish),32.9,MC Target Prob: 4.2% | Model Predicts +2.4% (10d) | Expected Horizon: 3.9d,0.04,0.44,0.0244,62094.0,67.0,80.0,25.0,100.0,85.0,40.0,NO,YES,YES,Breakdown,10.0,-34.86,19.69,1973.19,1073.9,46.2,58.5,32.0,4.94,18.6,30.5,0.08,Nifty IT
HCLTECH,1183.4,AVOID,42.6,0.32,4.2 days,72.4,High ROE (23.4%) | Low Leverage (D/E: 0.07) | Healthy Margins (12.8%),20.0,Neutral Setup,15.3,MC Target Prob: 0.4% | Model Predicts Positive Return | Expected Horizon: 4.2d,0.0,0.35,0.0138,306320.0,56.5,83.3,55.0,35.0,35.0,55.0,YES,YES,NO,None,0.0,-30.27,0.0,1697.11,1183.4,13.6,46.8,18.5,4.02,23.4,5.3,0.07,Nifty IT
